temp_id,nombre,descripcion,ingredientes,precio,disponible,categoria,restaurante_id
b709e9df-a7a6-4fc1-a8fe-a9f2c508505c,Ratione,Ex illum error qui quod modi quibusdam.,"veritatis, commodi, possimus, nulla, illum",228.66,False,Bebida,f83e29db-97ff-4499-8a30-55118cb97139
25873db0-11b4-4931-a9d5-04fe266b3159,Nihil,Quae eaque cum sed.,"tenetur, eius",195.29,False,Bebida,09444248-5633-4b28-a7ec-a17aa802d1ac
d5cdb82a-4c8d-43b7-980b-41ae2bc2c4a5,Consequatur,Porro ut harum tempora rem.,"labore, voluptas, neque",253.39,True,Entrada,59a2f4ad-d1ef-4b62-b450-2cd7ace4d428
82074149-f538-4542-926d-e1343bcefb01,Ab,Minus nesciunt tenetur.,"ex, quasi, a, amet, nam",75.04,False,Bebida,56de922c-a1bb-4246-98a7-b15ba656c0a3
a4e39dd9-b1bf-471f-bcbb-e9dbea732cc8,Non,Provident hic nostrum perspiciatis sit harum quo.,"laboriosam, placeat, molestias, ab",94.08,False,Bebida,3e8afa40-cc93-4fb0-b129-b224ff23627f
8904f64e-70c3-4b0d-a1ad-7d2733391f5d,Repudiandae,Maxime id quisquam itaque dolore.,"animi, error, dolorem, accusantium, incidunt",231.67,True,Entrada,26f1c534-aee4-4776-95c5-91368050a207
e5c4348f-cd16-4f72-8b61-b52942e2b8e3,Molestiae,Corrupti consequuntur cupiditate tenetur.,"sint, ad, error, veniam, incidunt",217.45,True,Bebida,80fd32e0-8ce5-4f6f-9460-d1ab2044527e
5cb8ac88-caa1-4de6-99a7-d42bbe6cdf53,Cum,Modi natus eos sapiente maxime.,"explicabo, nihil, nemo, dolorum, tempora",186.41,True,Plato fuerte,5ed93c2c-3839-4344-bd8c-6f5eda7a1d9d
12f6a0f2-c910-4751-94b2-e2698c53b427,Inventore,Harum fuga officia inventore mollitia consectetur magni.,"beatae, quo, officia",145.12,True,Bebida,26f1c534-aee4-4776-95c5-91368050a207
5d030905-decf-4ee6-82ce-8b25ecb93c4e,Odio,Eveniet iste libero tempora nulla repellat nemo.,"eveniet, sapiente",168.16,True,Entrada,bd4b3ffe-2927-4c4a-ba84-81e26d3f9747
8fff2508-2f08-4982-b979-58fe94a19955,Error,Maiores hic reprehenderit quos magni soluta alias tempore.,"quo, architecto",209.39,True,Entrada,cbaf8724-0a17-401c-b8b0-4999c68da5d0
94660330-f68a-4a40-9b6e-84c9894ce92b,Dolores,At delectus corporis cum vitae eaque.,"ullam, adipisci, nemo, tempora, aperiam",82.56,True,Plato fuerte,854db234-1f65-475a-bd90-785242cf60ff
4ba5b4b8-93ae-446e-a94a-a8de0c4fa5a1,Odio,Incidunt consectetur quisquam libero assumenda aliquam illum.,"repellat, atque, vitae",196.33,True,Postre,0cf562ba-f398-4bb6-929c-857684940bef
1c94db29-8313-4aa2-a433-7db7dacbd162,Earum,Neque nisi ipsum distinctio dolore.,"tempora, labore, iusto",108.81,True,Plato fuerte,de7234fe-8869-44d6-a05f-ac03f827f1da
4835f949-ffa3-4cf9-96fc-a2c9c9c3cdba,Iure,Expedita suscipit animi voluptatum.,"sequi, aliquam, facere, corrupti, quas",240.43,False,Bebida,39aa52d5-d786-4b7f-ab78-79296025bf65
697d619f-8e02-41cc-ab5f-a0415224f77a,Animi,Earum voluptas nulla quidem.,"ex, aliquam, ducimus, fugit, nobis",225.21,True,Plato fuerte,f83e29db-97ff-4499-8a30-55118cb97139
19763d7c-c904-4daf-a7f7-2fe6753b57f5,Culpa,Ducimus illo nobis vero.,"ab, molestias, doloribus",169.91,False,Plato fuerte,80fd32e0-8ce5-4f6f-9460-d1ab2044527e
95d3c95a-6ecb-4f04-ac0a-6cd327828556,Provident,Aperiam quaerat nisi quaerat.,"totam, officia, sit, labore, voluptates",244.36,False,Bebida,854db234-1f65-475a-bd90-785242cf60ff
af201a65-eb3d-4241-a43c-16f0729f0501,Deserunt,Molestias magnam nesciunt quod.,"itaque, dignissimos, aut",183.48,False,Postre,7c2b48e5-32c2-47c6-9c53-17fc38ef7512
e188eb04-d4a4-405d-b8d8-c2a8f1e494a2,Porro,Voluptatem magni nulla tempora.,"earum, molestias, corporis, eius, aliquam",145.74,True,Bebida,2bc1b109-b7de-4525-b892-5f0427d6adf8
6a211806-05b3-4b43-a92c-449cbbf7445f,Nisi,Deleniti temporibus harum ducimus explicabo tempora aspernatur.,"assumenda, repellendus, excepturi, molestias, sunt",178.94,True,Postre,7563a09d-7d83-4a0e-afe5-04d27e3bc749
b236dfe3-a6ff-484d-98e0-2c025c331643,Cupiditate,Eius incidunt harum suscipit cupiditate.,"atque, odio, molestiae, consectetur",60.54,False,Entrada,5ed93c2c-3839-4344-bd8c-6f5eda7a1d9d
78b7f1a3-9474-4229-8b6a-eb21db3f00cd,At,Vero temporibus cum minima optio soluta.,"quidem, non",109.46,True,Bebida,090f2be3-cae0-4be5-89d7-d90367f69496
211c20cf-28fb-40fe-b43a-dd0842d6c319,Explicabo,Autem adipisci minus eius asperiores.,"similique, possimus, sed",81.59,True,Bebida,fa2ed7f7-001e-41ab-a250-ff8926c2c26c
267a60f3-9144-42be-9982-8c87de31a18b,Dolor,Fugit dolorum cum.,"autem, ullam",140.75,False,Bebida,de7234fe-8869-44d6-a05f-ac03f827f1da
977b6a49-9f89-4556-be8e-f039547bfdf3,Ipsa,Saepe mollitia architecto deserunt aut soluta.,"soluta, earum, quos, veniam",127.12,False,Plato fuerte,26f1c534-aee4-4776-95c5-91368050a207
27b1f768-8da6-443f-860b-e6eb546967c5,Fugiat,Saepe vero aut molestiae aut voluptas.,"quae, cum",232.37,False,Plato fuerte,5ed93c2c-3839-4344-bd8c-6f5eda7a1d9d
5a3e812b-77fa-4081-b5b5-aa3058b76e55,Quos,Doloribus deleniti dolore accusantium perspiciatis repudiandae autem.,"velit, nisi, ipsum, enim, dolores",227.09,True,Entrada,f83e29db-97ff-4499-8a30-55118cb97139
abb43793-9a4c-4ed8-b5af-62c2df34d846,Labore,Rerum sequi porro rem aliquid hic iure.,"vel, eligendi",181.21,True,Postre,166e45e7-0158-41cc-a09c-1cae75cdc751
09e80fbf-46a9-4201-86eb-258cda077534,Rem,Ea cum possimus debitis itaque quas.,"distinctio, fugiat, magni",194.11,False,Postre,347efec1-5946-47c8-b52e-d9ae8db478d2
a921cc5b-1d71-4e8a-a819-cb2681cd6689,Fugit,Dignissimos iure modi.,"non, suscipit, quidem",293.49,True,Plato fuerte,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8
378ec2e5-ba57-4118-8588-9f1cc8a09ea0,Sit,Ullam at eum ullam nisi deleniti harum.,"nesciunt, nulla, reiciendis, nam, a",78.37,True,Bebida,f83e29db-97ff-4499-8a30-55118cb97139
7c96e30e-6ecb-4385-a6e3-b8bde2d2befa,Ad,Similique accusantium doloribus dolorem quod.,"facilis, excepturi",61.29,False,Bebida,09444248-5633-4b28-a7ec-a17aa802d1ac
6adaaee5-6885-43bc-8b90-72caf68bf7b6,Molestiae,Laudantium ex voluptates id.,"error, doloremque, tempore, non",183.45,True,Postre,cbaf8724-0a17-401c-b8b0-4999c68da5d0
762824fa-b1db-41dc-bbb3-c607e4969563,Repudiandae,Aliquam ad porro nemo repellat.,"molestiae, officiis, sapiente",179.85,False,Postre,4a00321e-a5fa-491c-b7ad-04ec45baeda3
3d5842cc-fbab-4885-976c-d49ee5428460,Esse,Aperiam aut voluptates sapiente.,"ratione, debitis, recusandae, similique, autem",152.4,True,Postre,26f1c534-aee4-4776-95c5-91368050a207
767ec0e3-d1e6-4425-9800-b5c111319448,Nisi,Quasi atque vitae laborum totam corporis occaecati.,"aliquid, repudiandae, quasi, eveniet, perspiciatis",189.66,False,Bebida,26f1c534-aee4-4776-95c5-91368050a207
f557a452-1063-447f-8c09-ac610ad61195,Ea,Corporis mollitia mollitia commodi debitis quas odit laboriosam.,"modi, quia",83.12,False,Postre,3e8afa40-cc93-4fb0-b129-b224ff23627f
ea329e1c-68fe-4e92-8676-84fcf681cf58,Recusandae,Dolorem excepturi est quasi.,"natus, aliquam, maiores, illum",111.26,True,Plato fuerte,fa2ed7f7-001e-41ab-a250-ff8926c2c26c
623d09ea-8f87-4990-9b03-3b7373eb76fe,Neque,Culpa distinctio possimus quia.,"soluta, est, ratione, dicta",120.47,True,Bebida,c04f7129-a8f4-440d-aa94-0aa304878ea4
8a41ea70-2762-4ca8-aabe-cb8a3aa8b832,Vel,Similique blanditiis quam architecto molestias.,"vero, qui",268.74,False,Postre,39aa52d5-d786-4b7f-ab78-79296025bf65
5ea4ef24-13fd-4847-815e-edebbc19dcfe,Optio,Facilis odio molestias ad quam modi est repellendus.,"ad, debitis",121.79,True,Postre,017e1cd1-5bbe-428a-a468-214a2d2f1fe0
45b99a96-2871-42fe-adcd-d47a0f178424,Corporis,Accusamus quasi nesciunt sequi.,"ad, deserunt",265.96,False,Plato fuerte,3e8afa40-cc93-4fb0-b129-b224ff23627f
6b9fa199-97a0-4a67-8325-1e620776a6b2,Pariatur,Vero nisi quibusdam provident iste in quibusdam.,"maiores, et, porro, praesentium, culpa",268.54,True,Bebida,1d84f804-ca56-4e53-b6ae-490114b33e33
b91fc5f9-fa78-422c-ba94-4074bb19168d,Totam,Doloribus labore temporibus ipsa recusandae.,"repellat, eligendi, sapiente, vero, occaecati",61.22,False,Plato fuerte,80fd32e0-8ce5-4f6f-9460-d1ab2044527e
62e3f9e9-740b-474b-9988-91b6c56615f0,Rem,Assumenda minima ratione incidunt assumenda temporibus totam.,"nisi, quibusdam, provident",281.21,True,Plato fuerte,090f2be3-cae0-4be5-89d7-d90367f69496
1b01f0e0-5e13-4e59-b6da-61efa8ce9363,Facilis,Possimus veniam aperiam maxime.,"quidem, voluptas, praesentium, natus, neque",121.04,True,Entrada,3aaadacc-7046-49c6-ba9b-b0fa7f32365a
a1fd203f-1193-4f04-b6db-a355a160d0f0,Nihil,Voluptas reiciendis praesentium quod consectetur.,"rerum, nostrum, culpa",278.12,True,Postre,9eee8071-3181-471d-a6a5-5a808cca9980
fcd33dc9-c2dc-482f-97df-6e5e82aa4a98,Omnis,Ratione numquam quod quo enim incidunt.,"nostrum, ipsa, pariatur",246.25,True,Postre,80fd32e0-8ce5-4f6f-9460-d1ab2044527e
d2b42a9a-c31f-4607-9781-d8e219af691c,Quo,Perspiciatis quo vel corrupti perferendis consequatur.,"impedit, molestiae, tempora",200.51,False,Postre,1d84f804-ca56-4e53-b6ae-490114b33e33
3bffb42b-45fa-47a7-945c-49fa59fc6ef7,Atque,Iure voluptatum aut quia itaque deleniti non.,"quibusdam, fugiat",193.54,True,Bebida,80fd32e0-8ce5-4f6f-9460-d1ab2044527e
fab41e7d-6b48-427c-a022-17619f20d429,Corporis,Repellendus ipsa laudantium possimus ad.,"dolorum, harum, officiis",285.16,True,Plato fuerte,2bc1b109-b7de-4525-b892-5f0427d6adf8
b6a62694-5b90-43e8-b330-bddb39fcc17e,Provident,Adipisci dolorum quae voluptates asperiores.,"tenetur, debitis, provident, totam, quos",224.49,True,Plato fuerte,876ad4fc-44cf-4655-b2ac-3464e13bde59
8b83ed3a-e3da-4c39-9ea9-11518b47bbc2,Quos,Ut sequi sapiente rem.,"molestias, rerum, ipsum, voluptate",232.28,False,Plato fuerte,39aa52d5-d786-4b7f-ab78-79296025bf65
6058bf71-ad96-496e-bb08-e5876ad3739b,Magnam,Quam autem dicta ipsam.,"asperiores, consequuntur, reprehenderit",253.97,False,Plato fuerte,7bb917dc-272b-4d84-85c6-96b3a52f7ced
930c2957-8d8f-4d45-8ee2-61ea313b39f2,Magnam,Quos occaecati soluta.,"aspernatur, quos, eligendi, dolores, ullam",172.09,True,Plato fuerte,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8
88fcbd5b-adc7-46da-a2c1-837b83061fac,Ducimus,Magnam beatae hic illum quae.,"dolorem, possimus",201.28,False,Entrada,d9518fbd-6ac6-412b-a599-b54fb620afa3
f25eb1de-c1d8-4ad5-aa3a-aa24ba213bf8,Quaerat,Facere deleniti rerum accusamus.,"animi, molestiae, aspernatur, fugit, harum",109.52,True,Entrada,56de922c-a1bb-4246-98a7-b15ba656c0a3
0849856c-f5e6-4c24-b90f-f08f7e4657ed,Quo,Animi deleniti id quae eum.,"fuga, reiciendis, est",147.03,False,Plato fuerte,f83e29db-97ff-4499-8a30-55118cb97139
6f553643-a0e9-4cf6-8d58-9034aee3e476,Error,Nesciunt esse adipisci reiciendis neque a nostrum.,"delectus, tempora, earum, mollitia",226.34,True,Entrada,ff6b97f0-54a8-46c7-9cf0-7e3c8c1457db
e3a3a2c9-9713-4cd7-a2cd-71c5c1d957b8,Molestiae,Reiciendis repudiandae a animi quaerat.,"provident, in",126.75,False,Bebida,f83e29db-97ff-4499-8a30-55118cb97139
41cfa0f1-5da6-4b41-a8e5-547e5d6fad49,Fuga,Minus aliquid autem temporibus voluptatibus enim exercitationem.,"sapiente, soluta, atque, soluta, harum",66.06,True,Bebida,f83e29db-97ff-4499-8a30-55118cb97139
f14d8ad1-c8b3-42b5-a7e8-c5d2401539aa,A,Eveniet nobis dolorem quam explicabo officiis rerum ipsum.,"blanditiis, delectus, culpa, nesciunt, libero",284.16,True,Bebida,854db234-1f65-475a-bd90-785242cf60ff
034be4eb-0312-478a-a1f0-68182872c7c1,Fuga,Voluptas quod nesciunt hic quaerat consequatur numquam.,"tempore, eum, itaque",289.17,False,Postre,d51ad8fc-0cc6-46ea-bf31-40ca0a04c48e
fdaee922-66c6-4bfc-b15f-ad61ba96c7d7,Excepturi,Suscipit excepturi reiciendis a exercitationem.,"blanditiis, recusandae, dignissimos, eius, sint",118.76,False,Postre,1d84f804-ca56-4e53-b6ae-490114b33e33
ffa2f394-cf63-41e4-8053-a6a3921c6a03,Molestias,Voluptatum aut molestiae nihil voluptatum tenetur eligendi aut.,"possimus, hic, eaque, neque",51.81,False,Bebida,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8
31ce0d86-3496-467f-b945-1478e5357d47,Dolorem,Fugit quasi voluptatem facere recusandae nesciunt.,"molestias, cumque, sit",196.87,False,Plato fuerte,59a2f4ad-d1ef-4b62-b450-2cd7ace4d428
42e9b0c3-4e3b-4c30-99a2-78527b0b2c18,Veniam,Dolore nesciunt expedita facilis enim impedit rerum.,"consectetur, reprehenderit, quibusdam",143.42,False,Entrada,bd4b3ffe-2927-4c4a-ba84-81e26d3f9747
27c16f7c-0fee-4eca-8c50-9757a90d36d8,Iure,Ipsa rem quidem.,"temporibus, iure, voluptates, illo",187.75,False,Entrada,f83e29db-97ff-4499-8a30-55118cb97139
302438de-f68c-4659-a2a2-76b35d1856f3,Unde,Esse quisquam perspiciatis pariatur esse.,"impedit, ut, molestiae, quibusdam, ab",191.5,True,Plato fuerte,7c2b48e5-32c2-47c6-9c53-17fc38ef7512
2bb22b0d-7287-4c6f-a39f-0d9de9344a5d,Suscipit,Inventore ducimus aut praesentium quod ut.,"a, porro, corporis, nesciunt",209.81,False,Bebida,3e8afa40-cc93-4fb0-b129-b224ff23627f
088af53f-cc0d-4ec3-84e7-18313e2fcba7,Odio,Quod pariatur esse.,"voluptas, quam, facere",258.76,True,Plato fuerte,017e1cd1-5bbe-428a-a468-214a2d2f1fe0
f22bdb05-5307-449a-a9bb-094671c9fa5c,Nam,Molestias exercitationem quas at accusantium nesciunt impedit.,"excepturi, voluptatibus, dolorum, culpa",164.23,True,Entrada,fcf3885c-fe1f-408a-b3d0-b7f74fb368f4
3a555ebd-4d78-4e5a-abc0-916c7fae9eb6,Sapiente,Nostrum autem nam laudantium.,"officiis, excepturi",120.41,False,Postre,4b495234-c98a-4be5-9175-f35228d0ac27
5a0db4b0-c52a-4355-a5ee-7a66f50ce0a6,Nulla,Dolore repellat pariatur unde quam.,"eum, quo",203.81,True,Postre,347efec1-5946-47c8-b52e-d9ae8db478d2
4ea22e90-d8db-4793-baf1-22e4acf5154e,Voluptatibus,Iste aliquam corporis repellendus cumque fugiat necessitatibus.,"aut, pariatur, molestiae, illum, accusantium",112.66,False,Bebida,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801
4b9289f7-0c38-4299-8e9d-6161c329be73,Natus,Itaque fuga veritatis blanditiis perspiciatis praesentium officia quis.,"corrupti, neque, maiores",273.8,True,Bebida,7bb917dc-272b-4d84-85c6-96b3a52f7ced
40d94a59-c4ed-4174-a538-766213cf1dc0,Nostrum,Voluptate voluptate eligendi occaecati officia dolores tempore odio.,"laborum, reiciendis, repellendus",217.66,True,Bebida,de7234fe-8869-44d6-a05f-ac03f827f1da
cdf003eb-3d80-43f0-b285-b4f2914a47fe,Dicta,Omnis ratione culpa et.,"officia, explicabo, tempora",246.51,False,Plato fuerte,347efec1-5946-47c8-b52e-d9ae8db478d2
4ac50b65-19c8-4a51-8345-662d1cd6a1b0,Exercitationem,At molestias dolorum facilis ab.,"possimus, quos, quas, quas",64.45,True,Bebida,7563a09d-7d83-4a0e-afe5-04d27e3bc749
a33f904c-86f2-46f9-bfa7-b53bf637d4e9,Ullam,Provident nesciunt deleniti vel sint repudiandae.,"iure, ducimus",279.94,False,Postre,ff6b97f0-54a8-46c7-9cf0-7e3c8c1457db
584f61c6-7494-44cf-94e7-1e6c06237351,Voluptate,Voluptate repellendus error ratione cupiditate aliquid numquam.,"fugiat, optio, dolores, provident, voluptatibus",203.06,True,Postre,d51ad8fc-0cc6-46ea-bf31-40ca0a04c48e
49724c08-ffaf-40a3-be04-cf18ce02990d,Repellat,Facere modi similique quaerat mollitia.,"laboriosam, distinctio, laborum, non",110.55,False,Postre,4a00321e-a5fa-491c-b7ad-04ec45baeda3
7a400092-0fee-4a51-a917-0cb0b72ff421,Officia,Cum dolore molestiae inventore temporibus.,"explicabo, dolores, ullam",297.41,False,Bebida,0960ad33-b10b-421f-b49a-f7529289e006
c11e02af-6286-489d-81d6-26a5e1ea70b9,Omnis,Dolorem blanditiis voluptate.,"deserunt, laudantium, qui, saepe",84.61,True,Postre,7bb917dc-272b-4d84-85c6-96b3a52f7ced
738b09f4-db4f-48e0-a17f-9941289a5842,Asperiores,Ducimus ad eius perspiciatis nostrum repudiandae eum esse.,"consequatur, ipsam",75.0,False,Plato fuerte,876ad4fc-44cf-4655-b2ac-3464e13bde59
51117217-b241-4c0d-ab2b-db7b75c233dd,Non,Occaecati rem voluptatem id.,"iure, quas, assumenda",261.71,False,Postre,39aa52d5-d786-4b7f-ab78-79296025bf65
dceeded2-b022-4ccd-ac9b-da106cf2d096,Aperiam,Cumque facilis omnis sint.,"molestias, magni, corrupti, et, et",80.1,True,Entrada,3aaadacc-7046-49c6-ba9b-b0fa7f32365a
c9d91f87-b8aa-4d18-ab8e-569f1061a0cf,Cupiditate,Ducimus cum inventore at illo.,"hic, ipsum, deleniti",108.18,False,Entrada,507c2891-d7d8-4df7-b799-53c894a19f4a
4e3746af-e5b9-4547-8998-4a9a7c62f84f,Quo,Voluptas quo reprehenderit voluptatum saepe quos.,"sequi, adipisci, quisquam, praesentium, enim",106.39,False,Plato fuerte,0cf562ba-f398-4bb6-929c-857684940bef
7bed8173-337d-4390-a2e4-9ab3b555b9dd,Libero,Odio corporis excepturi error vel.,"accusantium, quo",215.94,False,Plato fuerte,fcf3885c-fe1f-408a-b3d0-b7f74fb368f4
1800796b-87b7-4a5c-af28-9f38bf832800,Eum,Quis consequatur optio beatae eaque quae.,"nobis, reprehenderit",132.73,False,Bebida,09444248-5633-4b28-a7ec-a17aa802d1ac
d8d71813-a2e4-4648-9fcf-d11f02edd26a,Magni,Explicabo numquam officiis.,"nam, laboriosam",106.7,False,Postre,f17f0f6a-a7e9-4b9c-9c7d-b87923d27850
67e35aad-10cc-484c-b8e4-683ddd650cee,Quod,Omnis ducimus ratione tenetur.,"aliquam, molestiae, hic, modi, impedit",167.83,False,Postre,0960ad33-b10b-421f-b49a-f7529289e006
393477d2-76ea-41be-8a31-bf8de3d5beb5,Doloremque,Reiciendis explicabo blanditiis pariatur velit eligendi vel quam.,"debitis, illo, natus, possimus",271.31,True,Entrada,d9518fbd-6ac6-412b-a599-b54fb620afa3
33416b04-89b3-4038-b137-76319076b670,Quae,Voluptates sequi distinctio nemo expedita repudiandae.,"neque, autem, laborum, voluptatem, ducimus",221.79,True,Postre,7bb917dc-272b-4d84-85c6-96b3a52f7ced
7a9a0b5e-f552-40c9-8e16-e527a4bb77fe,Eveniet,Ipsa voluptatem nulla a consequuntur error perspiciatis.,"veritatis, occaecati",177.6,True,Plato fuerte,de7234fe-8869-44d6-a05f-ac03f827f1da
95659804-3b88-494d-bb8e-8b316d182cef,Quae,Ipsum dolor in amet rerum non.,"aperiam, cumque, non, exercitationem, ratione",288.94,False,Entrada,59a2f4ad-d1ef-4b62-b450-2cd7ace4d428
97e3a917-5ca5-41e7-ae5c-437029ca4c19,Voluptas,Similique corporis praesentium architecto eum.,"facere, ad, commodi",215.55,False,Entrada,507c2891-d7d8-4df7-b799-53c894a19f4a
f4f20423-f826-489d-8646-a0ba6b86ef0b,Iste,Optio quo quaerat saepe debitis odio nihil.,"saepe, temporibus, voluptatum",158.21,True,Plato fuerte,80fd32e0-8ce5-4f6f-9460-d1ab2044527e
0652fcd9-4635-4e34-85e6-251bff97d9b0,Molestias,Nisi voluptates iure cumque quidem perferendis laudantium labore.,"sunt, eveniet, vero, deleniti, quam",207.53,False,Plato fuerte,3e8afa40-cc93-4fb0-b129-b224ff23627f
882ad968-83a1-4022-a67f-746d90d6108b,Aperiam,Facere accusamus praesentium.,"mollitia, nesciunt, laudantium, deleniti, occaecati",136.21,True,Plato fuerte,f17f0f6a-a7e9-4b9c-9c7d-b87923d27850
ffe34df6-0346-4a4b-996a-084b2ea2b0a5,Quibusdam,Accusantium officiis deleniti illo optio ipsa possimus.,"expedita, repellat, corrupti, ducimus",171.25,False,Bebida,017e1cd1-5bbe-428a-a468-214a2d2f1fe0
46751bea-baf8-4738-9708-5538315e95be,Dolor,Quas illo repellat quod repudiandae deserunt vel.,"sequi, similique, exercitationem",252.22,False,Plato fuerte,fa2ed7f7-001e-41ab-a250-ff8926c2c26c
71459f22-a01b-43a3-9510-d5df942e14b6,Aliquam,Animi voluptatem deleniti dolorem accusamus a sequi.,"ipsa, minima, dolorum, natus",62.98,False,Plato fuerte,fcf3885c-fe1f-408a-b3d0-b7f74fb368f4
57728913-ffce-43ef-a8ec-4fbbd055df83,Unde,Necessitatibus culpa eveniet officiis.,"porro, nemo, necessitatibus, fugiat, officia",295.46,False,Bebida,80fd32e0-8ce5-4f6f-9460-d1ab2044527e
4a352edf-005a-46a3-b105-6139d39d832f,Laudantium,Ipsa eum corporis nostrum quidem.,"veniam, excepturi, nobis, labore",157.58,True,Plato fuerte,09444248-5633-4b28-a7ec-a17aa802d1ac
1462d465-310c-4b1d-bb77-cbc231cd2e4c,Tempore,Commodi placeat deleniti minima illum.,"minima, itaque, at, dolor",165.02,False,Bebida,cd8f5802-9185-45fb-8d41-e140e37333c1
339f9539-a1ff-4836-88bc-2cc220a3191f,Quidem,Eligendi sit optio laborum.,"reiciendis, aliquid",106.8,True,Entrada,de7234fe-8869-44d6-a05f-ac03f827f1da
d8edb276-9523-4ebe-b3ab-42b1e258e18a,Magnam,Maiores quidem a autem repellat ex voluptas.,"possimus, non, ad, distinctio",138.41,True,Bebida,7bb917dc-272b-4d84-85c6-96b3a52f7ced
0262ba6d-37ae-4a9e-a849-34837278cfa3,Voluptatum,Facilis nulla est nemo hic ullam voluptate.,"amet, aspernatur",198.17,True,Entrada,59a2f4ad-d1ef-4b62-b450-2cd7ace4d428
4ddca5a4-2854-434d-8ded-9d010f4e851c,Ipsum,Aut quos quam.,"debitis, molestias, vero, beatae",288.04,False,Entrada,7c2b48e5-32c2-47c6-9c53-17fc38ef7512
3e5965aa-5fa2-498b-a64c-fe52c498c83c,Officiis,Eligendi deleniti iure voluptatum.,"numquam, veritatis, tenetur, nostrum",187.17,True,Entrada,d47b81f3-c0c9-4afd-b88c-aaf5646863bd
30edfef9-443d-4dc3-8567-8229b3aee198,Recusandae,Ipsam non quibusdam placeat enim quo eos explicabo.,"harum, quisquam, quas, laborum, maiores",189.36,True,Bebida,507c2891-d7d8-4df7-b799-53c894a19f4a
9d9761e0-ef28-40d5-990a-013166c8ee60,Numquam,Ipsum occaecati praesentium sunt dolor corporis dignissimos.,"rerum, deserunt",104.43,True,Bebida,fcf3885c-fe1f-408a-b3d0-b7f74fb368f4
7c6a5191-8310-4d8d-9a07-a0e21086084e,Laudantium,Esse omnis accusamus.,"doloribus, distinctio",261.42,False,Plato fuerte,507c2891-d7d8-4df7-b799-53c894a19f4a
fd1eb656-7da1-4b66-89ed-a5c28b99c3ef,Assumenda,Necessitatibus perferendis placeat a.,"nihil, tenetur, officia, voluptatem",240.47,True,Entrada,2bc1b109-b7de-4525-b892-5f0427d6adf8
c55286f7-47db-481c-9d86-aff597590676,Molestias,Consequatur tempora accusantium eos.,"incidunt, esse, vitae, excepturi, iure",118.48,True,Entrada,3aaadacc-7046-49c6-ba9b-b0fa7f32365a
fc3b42a8-d78c-4d32-849b-e44a77f54c04,Animi,Illum voluptatibus odio numquam.,"commodi, fuga",135.75,False,Plato fuerte,c04f7129-a8f4-440d-aa94-0aa304878ea4
bf9fb127-bcbf-4af0-b3f0-97b190abf794,Similique,Facilis occaecati quibusdam labore ipsum magni facilis.,"ipsum, excepturi",177.62,False,Plato fuerte,d9518fbd-6ac6-412b-a599-b54fb620afa3
e330f9f6-35fe-4cdf-8b29-fc62be8f111e,Quos,Vero a culpa dolorem vero.,"laudantium, facere, fugit, deleniti, minima",96.17,True,Entrada,09444248-5633-4b28-a7ec-a17aa802d1ac
d6447d06-ebe5-4d4e-a5e9-5d1824e775a5,Error,Modi veritatis quae eligendi fugiat quod libero.,"facere, placeat, ad, modi",221.64,False,Plato fuerte,82f0f0ab-f50f-490e-9ae1-2619f93b3ecf
685eed0f-0b28-4b67-b137-27c0b0030e68,Necessitatibus,A nisi labore magni.,"est, rem",243.84,True,Entrada,56de922c-a1bb-4246-98a7-b15ba656c0a3
b66ac2bd-a1fc-416d-b6c4-9b01d90c3250,Incidunt,Aliquid corporis eius aspernatur voluptatibus quisquam.,"quibusdam, possimus, unde",198.36,True,Plato fuerte,39aa52d5-d786-4b7f-ab78-79296025bf65
98076197-3525-4638-9cbe-cc0fa1946573,Temporibus,Fuga aspernatur unde.,"animi, dolorum",146.6,True,Bebida,75651d88-bb4a-420a-8e6a-310d41c6907c
0ed04ecb-3f14-4e61-946d-8b640e8c98dd,Fugiat,Magni ut distinctio.,"hic, nihil, dignissimos, nemo",149.16,False,Bebida,d9518fbd-6ac6-412b-a599-b54fb620afa3
8bd58398-e56e-4071-8dd1-14af1a9d7e62,Eum,Dolor recusandae in accusantium dignissimos.,"culpa, facilis, quas, ratione, quibusdam",265.93,True,Entrada,f83e29db-97ff-4499-8a30-55118cb97139
57e5894b-608d-42be-8f41-405b47a54df5,Commodi,In explicabo corrupti illum architecto quod culpa.,"inventore, quas",81.61,True,Bebida,fcf3885c-fe1f-408a-b3d0-b7f74fb368f4
1239f7ae-f1cc-430a-9397-af9115590d6a,Explicabo,Ad porro vero necessitatibus at.,"occaecati, veniam",185.4,True,Plato fuerte,56de922c-a1bb-4246-98a7-b15ba656c0a3
0cde5c88-be23-44e0-a3e9-c172cc7e93c6,Perferendis,Totam quidem libero harum delectus.,"temporibus, alias",225.63,False,Plato fuerte,0b2daedf-c3a1-4e1a-8ab4-e4f0c11555fa
9ef76c5c-e366-4fb2-ba6f-c6a054b1a04d,Occaecati,A odio magni quaerat.,"debitis, dicta, neque, neque, omnis",61.02,False,Plato fuerte,017e1cd1-5bbe-428a-a468-214a2d2f1fe0
