temp_id,nombre,descripcion,ingredientes,precio,disponible,categoria,restaurante_id
e36abe53-5332-4920-be5d-3c5a3947af31,Voluptatibus,Veritatis quia sapiente assumenda consequatur.,"quas, voluptates, quo, praesentium",203.86,True,Bebida,a73efcc8-7d0c-4405-bc4e-855e939d67dd
bc5f9f57-ee61-4f08-9a4e-73538a1cc133,Repellendus,Ipsa delectus deserunt animi magni esse corporis.,"animi, nam, rem, quisquam",250.29,True,Bebida,f3583c42-ecf7-45ef-af01-9a38abf25226
c727dde1-f34f-44a8-9f17-f9b89acfd228,Dolorum,Fugiat perspiciatis natus.,"voluptate, voluptates, reprehenderit, magni, voluptatum",241.57,True,Bebida,a6185e7e-0b3c-4d63-b976-b23d0b954eb9
e3e10dc3-a605-4ff7-a1bc-94ba82779b10,Odio,Error molestiae hic impedit perspiciatis.,"ipsa, esse",298.66,False,Bebida,9f02dff8-d19e-40d0-94be-0e67e4b164c0
5d495006-c7e0-4ee4-a439-07f9bd58d129,Labore,Odit aspernatur unde dolorum voluptates magni.,"harum, quisquam, culpa",79.81,False,Postre,8a349e05-7c9d-43b8-acde-60136f98f69d
319ff9c1-4f14-45cf-8daf-e192bee0daf7,At,Blanditiis repellendus unde modi accusantium fugit unde numquam.,"quam, nemo, perspiciatis, nemo, consectetur",164.81,True,Postre,cc47b120-18c5-41ac-8e03-a30db1bf3290
adae02d6-c00d-4c9d-a8db-cbe62f573a44,Sed,Illo distinctio nulla possimus.,"numquam, neque",296.66,True,Entrada,eec4a676-e06b-46d4-9dbc-6bd2525ab0b4
784e0ccd-3345-4737-a667-6f42d6b50ef9,Velit,Ea totam quas eum.,"voluptatum, voluptate, similique, quas, ex",209.68,False,Postre,a6185e7e-0b3c-4d63-b976-b23d0b954eb9
ba9853d7-bf03-4ef9-afeb-bab32b871e58,Pariatur,Reiciendis nesciunt et quod iusto dolore.,"hic, molestias, voluptas",168.23,True,Postre,ba4aabe4-3b7a-4dab-a589-1de21820ceb9
ffe16a4e-b819-4c51-a440-8714877a9541,Nostrum,Rem nihil facere aut.,"provident, vero",121.93,True,Entrada,98024bcb-b9fb-463f-9990-4e337d780ce2
4e72266f-c94b-4c20-a0d0-52208dd8f557,Placeat,Repellendus architecto harum hic.,"est, nemo, vero, reiciendis, laudantium",110.59,True,Entrada,4b5eb5d1-9c9d-4ced-af8e-cecddcbbd9ef
e74af2b1-dce9-49ce-8173-86a15bbb48d4,Voluptates,Consequuntur tempora maiores perferendis amet nostrum sint.,"reiciendis, ea, praesentium, dignissimos",212.69,False,Entrada,3bff8b7e-6c3a-4b98-b328-8857513627a4
7adf5468-ba1e-47d6-8534-05b69591004d,Sapiente,Cumque eum architecto necessitatibus commodi repellendus.,"quaerat, ipsa, magni",270.3,False,Bebida,8b911534-9c79-4f64-86b7-396560087ea9
318735e7-41cb-420c-8749-095c30ecedfe,Magni,Ipsa veritatis sequi.,"sint, amet, commodi",102.55,False,Entrada,d0e1ad11-86cc-4013-ba67-d92f0faecd39
730b52c8-a4dc-46d5-8e73-8244730f665d,Sequi,Et non ab id facilis reprehenderit quia.,"aspernatur, quae",66.0,False,Bebida,6826f206-4b96-4a1a-8eff-809cabb06a53
6a48bcd6-8cc4-4aa0-a406-b4042ffa6bb2,Dignissimos,Reiciendis iste dolorem fuga.,"ut, cumque, voluptates, saepe, est",276.6,False,Entrada,de0a150e-e76e-4235-b161-ab43c7d9c5e2
a81ed9a5-ca29-431d-a61a-d9583b84822a,Incidunt,Nesciunt architecto officiis qui.,"necessitatibus, mollitia",196.01,True,Entrada,320d825e-799a-42bf-975b-b541c93996f2
671d1109-53b6-4a09-9b61-cad06f88903a,Laudantium,Aperiam numquam magni tenetur facilis vero.,"odit, possimus, id",223.48,True,Postre,019e945b-528a-47de-a30a-2cebf5a9bee0
ed05a685-a201-44f5-928c-277080c4ddd1,Rerum,Soluta quo unde unde.,"eum, velit, vel",58.51,True,Postre,09000c09-72ba-4ecd-83a7-6bd602e0a610
7afe0ebe-26ea-4f63-a6bd-4e771fca7514,Amet,In minima recusandae odio.,"earum, ducimus",197.76,True,Plato fuerte,3bff8b7e-6c3a-4b98-b328-8857513627a4
c422981f-e591-449b-b4c7-bac0c439254a,Aliquid,Magnam ullam quos repudiandae ullam magni porro.,"quidem, placeat, aperiam",135.4,True,Postre,c466af74-7bb7-4398-944b-6a49a69f3146
c0838e21-5155-4ef7-b896-cd86706f6532,Ut,Aperiam iusto quis.,"temporibus, quia",250.85,True,Entrada,ace95a4f-247a-4338-9bd9-589d5ea1183e
b64e5d3c-88ad-4626-8b68-03ff2b262d9b,Quis,Labore recusandae nulla corporis architecto quis.,"consectetur, adipisci",152.66,False,Bebida,6826f206-4b96-4a1a-8eff-809cabb06a53
f8da4720-ae98-45c4-9377-2028d34084d1,Quasi,Adipisci placeat est.,"ullam, quidem, libero",254.67,False,Plato fuerte,a73efcc8-7d0c-4405-bc4e-855e939d67dd
9c6a7b8e-250f-471b-9eb6-75c4d95c9b80,Tempore,Quia tenetur neque debitis nobis.,"praesentium, consectetur, quaerat, ea",58.49,False,Plato fuerte,b3e006c6-cce9-46e5-bb29-d23d927087ae
0b740ec2-cb14-4311-bba3-cd5352f97716,Iusto,Aliquid alias asperiores recusandae quis accusantium quaerat praesentium.,"iste, animi, illo, consequatur, molestiae",79.17,True,Bebida,be5ecdee-1658-4e8f-9484-4d668b9abbaa
28418ce9-ad36-461c-9082-7efbc4c30615,Dolores,Quidem deleniti corrupti.,"architecto, at, aliquid, earum",63.05,False,Postre,31f203f7-58f1-40d6-aab5-7bbeb4fc9574
815b3848-a5aa-4220-8527-20cbeffd51c7,Numquam,Ad corrupti quo fugiat.,"aut, suscipit, fuga, adipisci, ipsa",96.21,False,Entrada,be5ecdee-1658-4e8f-9484-4d668b9abbaa
d637ee28-0cac-4163-9e7e-1ed1f801b1ed,Error,Enim fugit optio dolore.,"nostrum, laboriosam",125.54,False,Entrada,86a831ab-700f-4a89-885f-8d3c7bfdda59
65fbf61e-2690-4a49-b695-81fe012eb230,Numquam,Quae ratione beatae illum eius totam.,"delectus, necessitatibus, quibusdam, eaque, saepe",235.95,True,Entrada,31f203f7-58f1-40d6-aab5-7bbeb4fc9574
58702240-cd0b-485c-bfa3-54304a1eef83,Iusto,Totam deserunt aut dolorem quidem nesciunt distinctio.,"voluptatibus, amet, eligendi",228.07,True,Postre,ba4aabe4-3b7a-4dab-a589-1de21820ceb9
24037b6d-9479-475b-a21c-720c33bae09c,Omnis,Similique totam placeat dignissimos dolor.,"saepe, iure, in, debitis",81.4,False,Bebida,5e7120f9-34c9-4eee-b9c9-d01080ab2e47
4ed9396a-1d04-453e-80df-c8a18f3de8a3,Nostrum,Sit error odio voluptates occaecati earum.,"sequi, voluptas, nostrum, optio, sequi",107.16,True,Bebida,eec4a676-e06b-46d4-9dbc-6bd2525ab0b4
e6b33f86-d1a8-4e65-b2a6-16a3b8c52090,Facere,Dolores ut quia iure deserunt doloremque.,"nisi, dignissimos",266.39,True,Entrada,e1d9d489-791f-4871-bae6-e192795eda75
1c57a7b2-a3fb-4c7f-b5ee-51fc0aa3b960,Eveniet,At vel molestias cumque.,"cum, rerum, omnis, impedit, ducimus",280.29,False,Bebida,8a349e05-7c9d-43b8-acde-60136f98f69d
58e80ffd-1042-4ff4-a844-7666a7dc941f,Neque,Impedit quisquam consequatur facere temporibus ipsum.,"officiis, est, nihil",151.22,False,Bebida,b99c0c09-5047-4296-8139-acfde3571c98
e2e427df-9666-4101-b311-8283a6f57de8,Illum,Dolor aspernatur unde quod porro neque porro perferendis.,"quo, optio, deleniti",253.14,True,Plato fuerte,29c96df6-7e78-4a49-8404-04503a2941d8
cc540dd0-e6c6-4bab-bdd3-6b2ff6350265,Placeat,Et asperiores aliquid possimus et repudiandae repellendus consequuntur.,"necessitatibus, quia, at, officia",188.4,False,Entrada,ba4aabe4-3b7a-4dab-a589-1de21820ceb9
002d5944-94ad-4944-8880-ebf25418403d,Nobis,Tempora earum eius quia vero atque iusto perferendis.,"quia, porro, pariatur, voluptate, iusto",69.35,True,Bebida,c0763211-373e-4800-866f-842361d899ff
46d62e75-d611-44e6-a97c-ec01044e9342,Commodi,Blanditiis tenetur incidunt.,"fuga, ab",55.28,True,Postre,8a349e05-7c9d-43b8-acde-60136f98f69d
471f374b-f848-4775-b451-6abac66d2593,Eveniet,Quod facere enim maxime odit dolorem.,"sequi, molestias",99.75,True,Entrada,a6185e7e-0b3c-4d63-b976-b23d0b954eb9
55ba73d4-bed4-4eac-ae65-c727405ad99b,Consequuntur,Repellendus exercitationem ad voluptatibus.,"architecto, sed, voluptatem",72.4,False,Entrada,86a831ab-700f-4a89-885f-8d3c7bfdda59
0c31ce5c-3a5c-4cdb-b611-e731d436221f,Asperiores,Pariatur officia mollitia.,"deleniti, in, amet",168.36,True,Entrada,e1d9d489-791f-4871-bae6-e192795eda75
9785d343-97fa-40f7-bdda-4ff333369790,Fugit,Quia ratione voluptates a.,"deleniti, consequuntur, veritatis",104.37,False,Entrada,2cfda1c0-ad5a-4ebc-8b18-ed7c45a85195
7f6f3311-c358-4d95-a75f-1b51eb42a541,Eaque,Tempora at rem optio.,"totam, magnam, accusantium",153.24,False,Plato fuerte,d0e1ad11-86cc-4013-ba67-d92f0faecd39
6a20c2bb-36aa-4ab2-9b1b-cfca7b14d201,Labore,Eius reiciendis temporibus ad delectus necessitatibus.,"maxime, maxime, natus, deleniti, sequi",220.08,False,Postre,de0a150e-e76e-4235-b161-ab43c7d9c5e2
1ccb61c6-037e-4a3a-a10d-fa3491a1e555,Sapiente,Distinctio magnam reiciendis officia numquam.,"illum, quod, expedita",226.1,False,Postre,3803ddcf-1c88-4784-82dd-9f1fc7d3596c
d0cf24e2-604f-4566-96a5-3c656d8dbb14,Asperiores,Aspernatur molestiae quaerat explicabo provident saepe.,"inventore, repellendus, sit, minima",146.03,True,Postre,8b911534-9c79-4f64-86b7-396560087ea9
22de1757-66bc-45d0-9925-c68838ffc876,Ab,Quas sed ullam nemo corporis dignissimos.,"maiores, minima",97.89,False,Entrada,5e7120f9-34c9-4eee-b9c9-d01080ab2e47
225935dc-e9e2-497a-a5a0-e0edf958331f,Corrupti,Magnam nobis tempora facere aut.,"iste, odio, quibusdam, magni",172.59,True,Postre,2cfda1c0-ad5a-4ebc-8b18-ed7c45a85195
e20f6036-3a29-4e14-9998-dc04258d7c84,Accusamus,Quidem optio nisi repellat distinctio nostrum.,"deleniti, expedita, aut, facilis, labore",217.37,True,Entrada,f3583c42-ecf7-45ef-af01-9a38abf25226
53cf3221-6f59-48a0-87ed-894d8cbcb605,Nobis,Optio dolorum quibusdam rem fugiat.,"explicabo, placeat",125.16,False,Bebida,776654e5-bd7c-4cb0-bcef-dd5f226ae4a2
abc12b24-304a-48e8-8024-64986b93e20b,Rerum,A deserunt quos ex reprehenderit modi qui.,"dignissimos, sunt, doloremque, omnis, magnam",132.5,True,Entrada,c466af74-7bb7-4398-944b-6a49a69f3146
86089162-dcd1-4832-bfb4-259def7bb8b6,Mollitia,Voluptatibus optio velit illum pariatur velit reprehenderit.,"corrupti, dignissimos",96.5,True,Entrada,9fe706a4-4c43-47ac-9c2b-5d5703f51b41
fcddb791-ca43-4053-8b5e-c9f1dfbec696,Nostrum,Accusantium aspernatur rerum accusamus delectus voluptatum.,"atque, accusantium, animi, eum",148.05,False,Entrada,db35b05e-14d7-42eb-8447-a58d66cca801
539300fc-8292-44b3-9b01-9b830bf9d01f,Animi,Ullam minima vel hic.,"esse, quia, modi",79.81,True,Entrada,6f577405-1c44-47a7-8eac-44d7ea038299
881c7221-62ee-4750-ad06-ae60c964c6f0,Animi,Minus quidem aut perferendis fugit accusamus quis.,"eius, ipsum, delectus, eius, in",179.91,True,Postre,ba4aabe4-3b7a-4dab-a589-1de21820ceb9
8842cc32-9703-4192-a2a0-e1695d18367c,Ducimus,Atque nobis iste.,"repudiandae, quae, reiciendis, tenetur, libero",51.96,True,Postre,09000c09-72ba-4ecd-83a7-6bd602e0a610
ebf8fc93-7a08-48d3-bf2e-5019af0a8762,Fuga,Sed ipsa itaque adipisci.,"quaerat, delectus, cum",137.69,True,Plato fuerte,3bff8b7e-6c3a-4b98-b328-8857513627a4
243f77c7-c876-48d9-8885-5388c1939860,Cum,Eaque facere quidem corrupti.,"debitis, voluptas, nesciunt, accusantium, voluptatem",140.21,True,Entrada,31f203f7-58f1-40d6-aab5-7bbeb4fc9574
35d2e9ee-8c1f-4f62-a680-7998d4a8004e,Inventore,Enim et aliquid omnis ratione hic excepturi nulla.,"atque, laboriosam",247.62,False,Bebida,29c96df6-7e78-4a49-8404-04503a2941d8
aa42fafe-4cca-40e9-9473-72467dbf9c61,Sapiente,Laboriosam nam a odit ratione.,"est, dolor, sapiente",264.54,True,Bebida,df0128d3-0fbe-427d-b7cd-ba8d8c49b383
a845a7a9-7a2c-4992-b1c1-76c55e1a6f25,Corporis,Dicta earum nobis enim cum.,"illum, eos",267.01,False,Postre,df94e915-aabb-4df3-9947-a0a4633c2666
59237a74-e329-4f10-a254-1399a7d89da4,Sunt,Ducimus possimus id rerum laudantium.,"corporis, ipsum, enim, magnam, aperiam",135.4,True,Plato fuerte,b3e006c6-cce9-46e5-bb29-d23d927087ae
ebdb401b-c947-4b20-8941-f1a5df5bb476,Mollitia,Suscipit aperiam fuga labore.,"corporis, rem, aliquid",287.54,False,Plato fuerte,8a349e05-7c9d-43b8-acde-60136f98f69d
0b678943-c87c-44dd-9645-5e4e9670f8d0,Nostrum,Voluptates quo recusandae quidem alias.,"libero, asperiores, consectetur, ut",100.6,True,Postre,776654e5-bd7c-4cb0-bcef-dd5f226ae4a2
0d3a254f-a011-419e-ae1e-2963ef23cc78,Possimus,Ab minima eligendi voluptas enim error.,"harum, aliquid, suscipit, veniam",131.48,True,Postre,5bcdb780-3ef3-4036-ad30-f6615e5871ba
5078cd71-6a60-4e89-b538-95608495561d,Distinctio,Nihil iusto eveniet minus quam placeat earum.,"eos, at",181.55,False,Bebida,a4fd99c5-0060-4207-9cc0-879563a72484
401d77ae-650e-48eb-9edc-c344b13554ff,Minima,Nisi fugiat explicabo sequi facere.,"nemo, blanditiis, deleniti, deserunt, dicta",117.88,False,Bebida,019e945b-528a-47de-a30a-2cebf5a9bee0
0993865b-6232-4240-b791-39095a280404,Aliquam,Doloribus hic qui deleniti itaque dignissimos.,"quia, itaque, in",176.39,True,Plato fuerte,3bff8b7e-6c3a-4b98-b328-8857513627a4
1f041d16-3243-4534-83a0-77bffc14f37d,Explicabo,Reiciendis dignissimos maxime deserunt nam.,"odit, ratione, quos, doloremque, id",116.88,False,Bebida,15c55408-8bfa-4f1c-9f70-978739fb2cc0
8df7a507-8661-408b-8d0e-5ac33bf1964b,Consectetur,Commodi quod atque.,"expedita, sint, odit",249.98,False,Bebida,04876278-c4dd-4b03-a7f0-fae053bc5fc8
03077118-6805-4d4b-8148-44249c540029,Eveniet,Voluptate atque voluptas veritatis.,"incidunt, maiores, cum, fugit",280.64,True,Plato fuerte,8d8c51ac-ec94-4025-be83-5e8a77bfff1f
c3914b29-865d-4732-be47-c2825aa89132,Veritatis,Consequatur eum ab.,"vero, similique, iure, exercitationem, quaerat",237.9,False,Postre,cc47b120-18c5-41ac-8e03-a30db1bf3290
37fdd20d-a6ed-493a-83ca-2df01d95e2d4,Molestias,Maxime occaecati natus labore atque delectus reprehenderit.,"laborum, necessitatibus",131.39,False,Plato fuerte,72a40609-2c3e-4acd-9922-561967e70b81
3e5e5987-36b7-4450-a108-689532534a55,Ab,Saepe illum enim.,"ab, enim",115.56,False,Postre,86a831ab-700f-4a89-885f-8d3c7bfdda59
b3e10db7-0b61-4fae-8075-663852087f33,Laudantium,Rem dolorem optio esse sapiente possimus iste cumque.,"est, eum, saepe, occaecati, corporis",268.51,True,Bebida,470786d4-eaf2-4ed7-bd03-2be46ec9f3c1
52374a5b-d1d6-4d58-9705-7149b42bbe35,Facilis,Natus harum corporis dicta.,"deleniti, possimus, officiis, quasi",129.84,True,Bebida,f3583c42-ecf7-45ef-af01-9a38abf25226
168be59a-2fde-4394-8db5-a060985cad39,Illo,Deleniti nemo placeat magnam quis error.,"accusamus, sequi, eos",262.82,True,Postre,db35b05e-14d7-42eb-8447-a58d66cca801
034a2e67-813f-4b1c-b1de-8962558e9cc2,Porro,Quaerat tempora laboriosam.,"numquam, odio, perspiciatis",60.97,True,Entrada,29c96df6-7e78-4a49-8404-04503a2941d8
90374037-e81d-4fe9-98fc-49e458c08502,Quos,Autem quae rerum.,"quibusdam, maiores, consequuntur, iure",246.21,False,Plato fuerte,db35b05e-14d7-42eb-8447-a58d66cca801
48168fad-51c4-4766-a48d-48ab00947a6e,Aspernatur,Voluptas molestiae alias perspiciatis commodi officia.,"enim, odit",204.79,False,Postre,cc47b120-18c5-41ac-8e03-a30db1bf3290
e4dfbb3b-ba86-408b-92c3-e702f138b607,Aspernatur,In repudiandae impedit veniam recusandae fugit pariatur.,"quas, vitae, impedit",156.16,True,Plato fuerte,15c55408-8bfa-4f1c-9f70-978739fb2cc0
cb3757f0-e7a4-4dc1-889e-aadc17cf2f85,Incidunt,Sit corrupti dignissimos deserunt.,"quae, voluptates",287.31,False,Plato fuerte,470786d4-eaf2-4ed7-bd03-2be46ec9f3c1
f10fd8b8-f632-40b7-a0c0-2e21e4c25ea8,Nisi,Ratione magni aliquam maxime.,"dolore, quia, deleniti, quia",128.97,True,Plato fuerte,be5ecdee-1658-4e8f-9484-4d668b9abbaa
8f4d533d-0ad8-4c71-852e-ede38f5450ba,Nesciunt,Eveniet dolores possimus architecto nisi illo.,"ipsa, praesentium, iusto",223.68,True,Plato fuerte,a4fd99c5-0060-4207-9cc0-879563a72484
9bf9e2ea-5125-482e-abce-0f78195c0800,Totam,Perspiciatis exercitationem corporis iure aliquam illo.,"mollitia, a, cupiditate",213.21,False,Plato fuerte,6f577405-1c44-47a7-8eac-44d7ea038299
cd49d265-8222-4714-b1a7-3a40ded202b2,Perferendis,Vitae accusamus accusamus ex minus quo.,"vel, voluptatum, occaecati, consequatur, odit",200.84,False,Plato fuerte,09000c09-72ba-4ecd-83a7-6bd602e0a610
6fcc404b-18b5-4e03-9075-cc64ba33eaf7,Exercitationem,Incidunt commodi fugiat eius.,"ipsum, esse, facilis, blanditiis, laudantium",108.77,False,Postre,019e945b-528a-47de-a30a-2cebf5a9bee0
14dae227-83c5-4ee9-9bc1-ab4a3d43a951,Iste,Repudiandae vero et at.,"magnam, voluptates",192.8,False,Entrada,d0e1ad11-86cc-4013-ba67-d92f0faecd39
a2372b25-e91a-49c8-a463-8d588b264e61,Maiores,Iusto cumque enim magni.,"voluptas, consequuntur",80.85,False,Postre,8a349e05-7c9d-43b8-acde-60136f98f69d
1539972c-cbf5-4edf-af57-956cbbcee25c,Quos,Nisi ullam dolorem aspernatur beatae aperiam.,"iusto, repellendus, cupiditate, quisquam, tempora",72.19,True,Bebida,df0128d3-0fbe-427d-b7cd-ba8d8c49b383
dae8985f-8099-4a81-a2ff-fc6315844d03,Modi,Sunt laudantium inventore nostrum corporis omnis.,"asperiores, expedita, reprehenderit",163.81,False,Entrada,b99c0c09-5047-4296-8139-acfde3571c98
9eaabfb8-afa0-4176-968e-fe493282f637,Fugit,Dolorem provident nostrum nam ex nihil.,"illo, eligendi, saepe, accusantium, nam",283.99,False,Plato fuerte,cca32899-2ebd-4d2d-9d27-f894ff9e8ebc
a39483bc-f49f-4bb6-8b5a-f3680e849eb2,Quod,Dolores quae odit laudantium.,"optio, placeat, quod",104.29,True,Plato fuerte,09000c09-72ba-4ecd-83a7-6bd602e0a610
7191cac8-5bb4-4b17-ba2f-908588bf8925,Labore,Accusamus necessitatibus nam provident id et incidunt.,"aliquam, culpa, impedit, consequatur, adipisci",160.11,False,Bebida,29c96df6-7e78-4a49-8404-04503a2941d8
fe97903d-d030-4987-a1fb-b01e5145d444,Quae,Doloremque provident est quaerat numquam.,"expedita, quibusdam, eveniet, voluptatum",170.88,False,Bebida,9f02dff8-d19e-40d0-94be-0e67e4b164c0
a687f019-e800-4b41-bb6e-7099a332919e,Fugit,Magnam blanditiis deleniti ipsum laborum molestiae magni.,"asperiores, cupiditate, ad",116.27,True,Bebida,72a40609-2c3e-4acd-9922-561967e70b81
a94c01de-0422-498a-9985-f2ddef359cc5,Doloremque,Mollitia praesentium quam odio rem nulla quasi.,"laudantium, exercitationem, sint, accusantium, totam",165.22,True,Plato fuerte,df94e915-aabb-4df3-9947-a0a4633c2666
4ce0a54b-f0eb-41bb-b754-e3e5b4b762ce,Placeat,Veniam natus error.,"libero, rerum",212.08,True,Bebida,3803ddcf-1c88-4784-82dd-9f1fc7d3596c
2d4db84f-d130-4699-80f1-89f64f779aae,Voluptatem,Delectus impedit autem aut minima.,"voluptates, doloremque, numquam, veritatis, corrupti",187.41,True,Plato fuerte,c466af74-7bb7-4398-944b-6a49a69f3146
b09faccd-854c-4731-9b96-4b4da4c70ec6,Dolor,Adipisci quam tenetur laboriosam.,"suscipit, dolor, voluptas, pariatur",205.87,True,Bebida,a4fd99c5-0060-4207-9cc0-879563a72484
28617888-2cb2-43b0-bde3-f10ee67e7059,Sapiente,Perferendis commodi debitis ad corrupti.,"laboriosam, sequi, temporibus, assumenda",73.81,True,Plato fuerte,2cfda1c0-ad5a-4ebc-8b18-ed7c45a85195
e04910a6-943e-4c3d-a467-2ba6c56d9419,Placeat,Commodi sit minus dolore maiores veritatis.,"iste, culpa, dolor",196.17,False,Plato fuerte,8d8c51ac-ec94-4025-be83-5e8a77bfff1f
89f4c230-41ff-4d60-8330-37f37a1894c7,Fugiat,Tempore minima similique in vel repellendus.,"similique, suscipit, velit",190.24,True,Postre,9cd05d27-bd40-4f64-b724-5de933fdfcb6
53952420-5db4-421d-863f-41cbd077ca61,Cum,Totam accusantium in voluptatem dolore quibusdam in.,"veritatis, ut",210.85,True,Plato fuerte,e1d9d489-791f-4871-bae6-e192795eda75
c4f4ff32-8137-4fcc-ac4e-cc928b8ffa1f,Modi,Alias quia quam ullam.,"omnis, cum, omnis",163.56,True,Postre,4b5eb5d1-9c9d-4ced-af8e-cecddcbbd9ef
70a004bd-33f8-4340-b489-326fcb18e4c6,Consequatur,Dicta inventore illum vitae perferendis corporis rerum.,"doloremque, odit, assumenda",245.57,True,Plato fuerte,320d825e-799a-42bf-975b-b541c93996f2
5b6bd372-3b07-4ed0-ac27-cee4557e674f,Similique,Quia magni possimus tempora.,"repudiandae, consectetur, molestiae",183.59,True,Plato fuerte,ace95a4f-247a-4338-9bd9-589d5ea1183e
63a02ed8-3b1e-46b6-bd71-38b693fbfd06,Saepe,Possimus fugit nemo.,"est, ipsa",263.17,False,Entrada,8a349e05-7c9d-43b8-acde-60136f98f69d
25a4ffe6-5f66-46ac-9274-00246417f53f,Nesciunt,Veniam temporibus ex.,"unde, debitis, repudiandae, totam, consectetur",229.01,False,Postre,320d825e-799a-42bf-975b-b541c93996f2
dc8a7ac2-6175-4050-a529-56edb31da3e0,Dolores,Facilis nemo molestias vero.,"neque, facilis, modi, repellat, ad",276.7,False,Postre,470786d4-eaf2-4ed7-bd03-2be46ec9f3c1
25702fe1-f6d9-4bd7-a818-b93d5eecc691,Ducimus,Dolorem dolor veniam nihil quidem consequuntur.,"ad, sit, repellendus, nihil, esse",71.98,True,Bebida,eec4a676-e06b-46d4-9dbc-6bd2525ab0b4
991fba1f-2703-46f4-98bb-0382abc01953,Dolorum,Omnis soluta velit quos ipsum facere dicta.,"totam, error",196.0,False,Bebida,019e945b-528a-47de-a30a-2cebf5a9bee0
34d0d5ca-afca-419d-9c11-ac7ee4f6271b,Impedit,Officiis reprehenderit autem quam quae culpa tenetur.,"iure, dignissimos",77.1,False,Entrada,04876278-c4dd-4b03-a7f0-fae053bc5fc8
00619e79-b60c-4e8b-bee8-45891e5792a6,Placeat,Numquam officiis corporis fugit molestias quos dolorem ullam.,"quidem, autem, recusandae, doloribus, ab",294.9,False,Entrada,df94e915-aabb-4df3-9947-a0a4633c2666
e325ec70-ec5a-46b3-a366-18631bc4e492,Sed,Quos aliquid accusantium.,"eveniet, esse",170.76,False,Plato fuerte,9cd05d27-bd40-4f64-b724-5de933fdfcb6
a604b80d-7f37-46d0-8f69-b7fc3e7cbc5c,Dolore,Incidunt id amet molestias ea ipsum aliquid repudiandae.,"veniam, optio",213.24,False,Bebida,df0128d3-0fbe-427d-b7cd-ba8d8c49b383
845bb59e-3763-4848-872b-867e29266fde,Quaerat,Quas perspiciatis exercitationem libero.,"reprehenderit, nam, ipsam",155.28,False,Entrada,be5ecdee-1658-4e8f-9484-4d668b9abbaa
876dbdcf-3034-4d88-bbc2-9484bcb7ce21,Id,Vel aliquid dolore omnis quisquam architecto distinctio.,"illum, sint, accusantium, aliquam",277.51,True,Postre,eec4a676-e06b-46d4-9dbc-6bd2525ab0b4
e3895bf4-82b7-445f-8e20-b707b949288e,Quod,Molestias assumenda modi illo tempore labore.,"numquam, placeat",297.22,True,Bebida,04876278-c4dd-4b03-a7f0-fae053bc5fc8
71a15476-3993-4d64-a817-2339ffe9ed84,Dolores,Sint porro explicabo.,"dolor, autem",88.48,False,Postre,320d825e-799a-42bf-975b-b541c93996f2
1556879c-4a4f-460d-b8a8-6aed232db200,Totam,Eligendi animi expedita.,"earum, fuga, libero",265.73,True,Plato fuerte,eec4a676-e06b-46d4-9dbc-6bd2525ab0b4
02b9ac87-d46f-42d9-aa88-1ecfaf02448e,Quae,Corporis voluptate eos iure reprehenderit itaque.,"quas, sunt, vero",120.32,True,Postre,6826f206-4b96-4a1a-8eff-809cabb06a53
17c35e6e-a227-42bb-87ce-b48dea0c48ba,Eum,Ea alias temporibus accusantium tempora dicta.,"possimus, voluptates, iusto, officia",87.4,True,Bebida,32a63a8e-c480-4d15-82ce-196c13bd2970
b6171e89-6d4e-46ef-86d0-a86dfba62770,Nesciunt,Eius quam voluptate placeat.,"cumque, ab",79.97,False,Entrada,be5ecdee-1658-4e8f-9484-4d668b9abbaa
3357a2ce-d498-42bc-8cbe-6739f635130e,Sit,Iusto quam culpa repellat voluptate ratione.,"omnis, suscipit",147.21,True,Bebida,e1d9d489-791f-4871-bae6-e192795eda75
eedd0f6e-2722-49c4-91e8-c74e0efb1df2,At,Perferendis delectus voluptates optio.,"harum, saepe",230.66,False,Postre,04876278-c4dd-4b03-a7f0-fae053bc5fc8
a915ee0b-b9c1-4c0b-bb9d-ab36094fcc36,Consectetur,Cum officia assumenda ad nobis laudantium.,"earum, sint, commodi",131.16,False,Entrada,a6185e7e-0b3c-4d63-b976-b23d0b954eb9
6000ba85-2b7d-40eb-91a0-b780a8373838,Est,Suscipit libero vero placeat.,"at, magni",92.25,True,Postre,ba4aabe4-3b7a-4dab-a589-1de21820ceb9
c3632173-e465-4ded-b0d6-3fb04db3fa43,Quae,Tempora delectus officiis modi architecto rerum sit.,"amet, necessitatibus, veritatis, repellat",142.19,True,Plato fuerte,a4fd99c5-0060-4207-9cc0-879563a72484
d4812556-d89f-4a1c-855e-536388e0548e,Dolore,Sed provident temporibus facilis ipsa esse distinctio culpa.,"iure, accusantium, nam",248.69,False,Plato fuerte,9fe706a4-4c43-47ac-9c2b-5d5703f51b41
6414b635-bb27-4714-bb54-1b621fe1255c,Repellat,Alias velit nesciunt beatae.,"quod, unde, rerum",126.65,True,Postre,98024bcb-b9fb-463f-9990-4e337d780ce2
5a5d57a4-b68f-4682-8a3e-1216047150b3,Amet,Minima inventore ipsa accusantium nostrum voluptas reiciendis.,"eligendi, cumque, dolorem, eligendi",209.58,True,Bebida,b3e006c6-cce9-46e5-bb29-d23d927087ae
