temp_id,usuario_id,restaurante_id,fecha,estado,items,total
0c64e8a9-a482-439c-bb71-b0e009650480,14c289e0-83ed-49e5-ba79-aab9b98d50d1,8ccb58a1-4523-41db-92b2-4c5cc348a28c,2024-06-18,Pendiente,00662e9f-3bb1-4658-8203-ed1a9591880f:2:226.57:0.07|ffc4a726-de0b-4ee5-ab3e-c2be5d209bd0:1:125.22:0.12,531.61
ac5c36b0-fc7b-472c-8894-5d758ac16ba9,e608dd84-91a7-46a2-bee6-17b9f087725b,0cf562ba-f398-4bb6-929c-857684940bef,2024-07-11,Cancelado,991cd0ff-5fa7-460f-b076-b74ac4a09075:1:123.43:0.11,109.85
fc7f13e6-301a-4849-8f2e-d846097ee27b,83d13a9f-2ae6-4666-8ce4-cec16de1854b,cd8f5802-9185-45fb-8d41-e140e37333c1,2024-07-22,Cancelado,d3599bfe-0ff5-479a-a3a3-08d98ef3e6d7:2:228.43:0.21|6fc6a1c0-9f74-474d-bf87-50c8a0deece1:2:55.7:0.06,465.64
318e1c7d-94bc-455f-9ee4-fef4932a493e,4c876816-47c7-4d9c-918c-29453e80255a,56de922c-a1bb-4246-98a7-b15ba656c0a3,2024-09-08,Cancelado,b9c7bda4-fa98-424b-a6c2-999ab61a20a9:1:293.84:0.04|dd022371-755c-45f4-9faa-9787cc99b0ac:2:61.28:0.13|27b1f768-8da6-443f-860b-e6eb546967c5:1:250.18:0.11,611.37
2608960c-c7f7-4894-95d5-86d81558a048,5d571a7f-96b7-4191-983f-5b1005868194,3e8afa40-cc93-4fb0-b129-b224ff23627f,2024-09-16,Entregado,a4e39dd9-b1bf-471f-bcbb-e9dbea732cc8:1:136.42:0.13|3ebb4209-938b-473a-baa6-f5496e2adc13:2:209.19:0.15|e3a3a2c9-9713-4cd7-a2cd-71c5c1d957b8:3:211.34:0.13|2ea4bfc2-ca73-4dc1-942f-3597a66f7978:3:157.5:0.19,1408.63
9558c3d9-8040-4ed4-9bf4-63845cef274c,2ff4516b-3cb3-4873-ac8a-b315d6e3b9d7,5ed93c2c-3839-4344-bd8c-6f5eda7a1d9d,2025-01-15,Entregado,3e6897a8-2f4d-45ac-82fe-af74e6d216a3:1:239.11:0.19|7a9a0b5e-f552-40c9-8e16-e527a4bb77fe:3:269.48:0.12,905.11
134a0263-abbe-41fe-b0b4-2ba51811d534,5b315006-ab8b-4b0d-9776-7c3cc9bee3e6,fcf3885c-fe1f-408a-b3d0-b7f74fb368f4,2025-04-29,Entregado,3d5842cc-fbab-4885-976c-d49ee5428460:2:288.77:0.22|25b9b9f3-d81c-4300-972f-c42c6f676dab:1:146.01:0.24|ee9916f4-cba1-4cf3-82da-e4d342f255fc:2:75.31:0.12,693.99
fcc63ff5-e5f5-4ab7-b21c-d75049d57735,92ba162c-ca0c-48f9-bf76-822f120241fb,c04f7129-a8f4-440d-aa94-0aa304878ea4,2024-12-24,Preparando,5b497bb7-a290-4bb5-81ba-df23e469610c:3:280.87:0.19|6a211806-05b3-4b43-a92c-449cbbf7445f:2:93.19:0.24|4947441e-410c-4b5b-bcc5-542800a8cec8:1:58.01:0.25|fdaee922-66c6-4bfc-b15f-ad61ba96c7d7:3:68.93:0.0|ee9916f4-cba1-4cf3-82da-e4d342f255fc:3:183.92:0.23,1499.32
ee38ff50-cb45-4ab2-8e4f-589b770712c5,803123a3-840b-4ae3-ba4e-abda3893f6b6,75651d88-bb4a-420a-8e6a-310d41c6907c,2024-07-06,Preparando,1462d465-310c-4b1d-bb77-cbc231cd2e4c:3:259.77:0.14|d73c93f1-6e9a-468e-b403-10289920f994:1:62.16:0.28|3e6897a8-2f4d-45ac-82fe-af74e6d216a3:2:80.84:0.06,866.94
13c2f16e-f06b-4ec8-a437-f9d5ac930f65,87670a18-ff1b-4e74-8947-6b24ec0b3077,eab3afd1-a29a-4208-af86-8517249ebefb,2024-11-29,Entregado,ca2a134c-d681-4312-a301-19b9f466f23b:3:50.28:0.19,122.18
f424ff81-450d-4f5c-89b0-ccc09b0e5fe8,7098cd31-84c5-4052-8e8c-765d9a433528,4b495234-c98a-4be5-9175-f35228d0ac27,2024-12-28,Pendiente,52af1f8f-430e-4788-ba2f-9fcf089f3508:2:82.37:0.11|aaf1eccd-cd7c-4824-b535-629793a49a87:2:109.07:0.08|e3a3a2c9-9713-4cd7-a2cd-71c5c1d957b8:3:99.23:0.17|5b65065b-13d6-44ed-a429-a007294e6473:3:72.78:0.15|126281df-93ee-4fa0-bcf2-ddd92c78e8fb:3:263.55:0.07,1515.28
020a2b7b-0fed-4d26-8494-f2d69f7fdcee,eec534c7-8da1-48a3-a1ca-0a53e298308b,09444248-5633-4b28-a7ec-a17aa802d1ac,2025-01-30,Cancelado,3ebb4209-938b-473a-baa6-f5496e2adc13:1:259.27:0.15|977b6a49-9f89-4556-be8e-f039547bfdf3:2:290.5:0.25|346c95f4-fca5-4bb5-83e4-6539d5240e38:1:52.14:0.2|cc1eab5e-dc67-45fb-9f04-befef64ecd4d:2:146.18:0.22|74af0054-bc0c-4494-b993-6b4603e79102:1:270.4:0.03,1188.17
39827301-e2af-4e82-98d8-e68320a378a4,f69a4d82-c68b-4324-9aa9-ef0a26d0250e,8b5cc1c3-d3bd-4379-9cbf-55e566f44685,2024-11-13,Entregado,c9e5f550-de21-4ed8-be07-e51d771538ff:2:155.34:0.16|806d6856-7dba-497b-a060-8b1462a2e462:2:145.22:0.13|b66ac2bd-a1fc-416d-b6c4-9b01d90c3250:1:95.54:0.06|3e5965aa-5fa2-498b-a64c-fe52c498c83c:1:83.62:0.3|b6b0ee42-58a2-485e-81df-7813d4b8c23b:1:286.06:0.28,867.96
24648624-2134-4df0-809f-366807c4598f,5e8f086b-4b6d-4ff7-b606-5fea97633e99,7bb917dc-272b-4d84-85c6-96b3a52f7ced,2024-08-14,Entregado,3a6a0c01-3fc0-46a8-bcef-ca57a4e419cf:3:62.5:0.23|5f8d5c6c-2523-4e40-9021-aa217e538f3e:1:113.32:0.21|dda8a460-a5b5-4261-8589-b8a65b26d41b:2:294.69:0.21,699.51
7ab982b7-108e-430b-aca5-223fd46505c4,319a06ab-69ea-4561-9f70-cad68db145a2,3e8afa40-cc93-4fb0-b129-b224ff23627f,2025-02-12,Pendiente,31ce0d86-3496-467f-b945-1478e5357d47:3:182.89:0.25,411.5
961407bf-4794-41f8-82d2-aaca11141bbe,4247fc71-071c-472b-9513-f220ddb47366,0cf562ba-f398-4bb6-929c-857684940bef,2024-11-03,Cancelado,95659804-3b88-494d-bb8e-8b316d182cef:1:258.87:0.07,240.75
08e048de-5afc-4023-afea-f92e3b1dae17,5c45d49a-4976-49bf-9f6a-d22ea7eaa659,cbaf8724-0a17-401c-b8b0-4999c68da5d0,2024-07-22,Pendiente,599fb993-9e7c-4106-b651-dfb13585467e:1:172.17:0.2|b91fc5f9-fa78-422c-ba94-4074bb19168d:1:260.07:0.22|40654944-069a-4dad-b4e8-760df1267677:2:224.61:0.2|e1a24b30-3042-46e2-b432-0151cebd5979:2:120.69:0.17,900.31
c8dcc2d9-57fb-47e9-bf6c-41238dfd9ab5,06bf0aa0-a020-4612-ad30-bf22956618c1,bd4b3ffe-2927-4c4a-ba84-81e26d3f9747,2024-12-03,Cancelado,39d59a2b-5613-4dda-ae3e-a7bdaa343e1a:3:197.86:0.12|d18c850d-6446-49a4-9f6a-5e8e4aa96668:3:83.69:0.28|71db84ea-0ebd-4503-99c8-e841eb945eef:2:287.73:0.3|953c9611-d9af-4c14-87d1-f8a705b65c42:1:240.99:0.04|5ca4bdb7-307f-44f8-a6d6-1961dac73435:2:162.79:0.25,1581.48
c0176128-7fde-4ae4-be51-d98509725b86,f3476936-b800-4ece-bac0-293f21f603d8,507c2891-d7d8-4df7-b799-53c894a19f4a,2025-01-22,Entregado,f3696408-0d85-4d6e-836d-d7241f9582b4:3:204.63:0.03,595.47
f835864d-c1d1-4aea-9963-a333c60ef897,a692bbf0-f09c-40a6-ae87-5072a71233ea,ff6b97f0-54a8-46c7-9cf0-7e3c8c1457db,2025-02-21,Preparando,c54bfddf-347f-4cfd-aa21-90676ecd1c99:1:126.82:0.05|52911880-60a5-4a9e-a6aa-bb03fb762d42:1:264.86:0.29|07051a29-f464-45f2-aed4-e0cabf50d622:1:286.87:0.23|4835f949-ffa3-4cf9-96fc-a2c9c9c3cdba:1:227.69:0.17|b9c7bda4-fa98-424b-a6c2-999ab61a20a9:3:254.82:0.09,1414.06
d77f6ec6-9d02-4580-a03c-d176a348674a,cbf3a214-69fb-4a6b-8f0b-df4b25f53f58,0b2daedf-c3a1-4e1a-8ab4-e4f0c11555fa,2025-01-27,Entregado,d632b54a-e7d2-4480-9421-506a1008175d:2:207.28:0.04|ffa2f394-cf63-41e4-8053-a6a3921c6a03:3:140.89:0.29|7d4685d3-39c2-493a-9ea2-11e10c1052de:1:136.18:0.0|a37c3f59-5b38-40f3-9855-05f6ed31fbc3:3:112.18:0.13|3b7e6e5e-d5e1-4738-bee2-6608bdd53716:2:113.23:0.25,1296.89
bcca644a-8e35-4a62-bdaf-4f02d152cc7e,b2ad11e0-9ecb-4a89-ada6-6207f0dc4ce7,090f2be3-cae0-4be5-89d7-d90367f69496,2024-08-31,Preparando,48417bbb-f46e-42d9-a38f-2e0c0203a8f6:1:192.65:0.21|27b1f768-8da6-443f-860b-e6eb546967c5:1:153.45:0.28|1ff89e3e-c627-46b8-a844-1d86afb7cfe2:1:109.05:0.16|f47ac71f-99e1-4412-9a9a-85b8926df9b4:1:247.35:0.15,564.53
4e916c34-de92-463d-b9ad-35f93f707980,2070576d-ec28-41f9-a044-90cfb7e06794,0cf562ba-f398-4bb6-929c-857684940bef,2024-12-24,Pendiente,b66ac2bd-a1fc-416d-b6c4-9b01d90c3250:3:53.24:0.17|4947441e-410c-4b5b-bcc5-542800a8cec8:2:298.9:0.12|b98f7278-8405-4db0-b8c4-3b56ab10241a:3:263.8:0.0|5aa4bb2b-05fb-4d4d-848a-08cd069c566f:1:222.25:0.12|65665f06-829b-4e29-a7dc-8fbd1b2fce6b:2:217.85:0.15,2015.96
7549e949-6c1d-43a6-be39-b82831b2eeed,128c74c8-f9f0-4ce0-8288-fdda4bcabe51,c6d84d3f-cc5c-46b5-b04b-8bcdc650c6e8,2024-05-08,Preparando,af6f745a-cf37-4cd7-b25c-79cb6c5c72ca:3:76.71:0.13|15d678f4-613d-4681-93a3-47cf6367ff5e:1:236.35:0.12|bd20dd5d-3f4f-45ac-a6f2-6eb437d8e07d:2:80.27:0.25,528.61
5bb8d86d-6393-488f-8d64-5ef957f02c02,ab3447d6-ed09-48f4-9954-21f085a5b9ff,3aaadacc-7046-49c6-ba9b-b0fa7f32365a,2025-01-26,Preparando,8cd0be4a-d1c4-4326-acdb-a9947202ccbc:1:102.58:0.09|f4289255-ac65-429c-a6f2-ae56c10047b9:1:100.73:0.1|1c914ec8-8fe8-48f2-bec8-c746c0d6fdf2:2:196.48:0.11|4b45d6a5-3f21-44d3-89f1-220fd1275d90:2:98.87:0.09|9978e537-6bc6-4357-848e-3037d797c4d8:1:236.26:0.12,921.59
1eb6831e-14ed-47e8-9359-36cfe7b6e6e4,273b673b-726d-4fd4-ad09-38f6d84b7e15,3aaadacc-7046-49c6-ba9b-b0fa7f32365a,2024-10-02,Cancelado,2df3b6df-6522-4516-ad4b-1d8da6b5ab85:1:280.01:0.19|70ce89af-2a57-42eb-913f-5f713aab72bb:1:109.18:0.04|3ebb4209-938b-473a-baa6-f5496e2adc13:2:132.45:0.08|94d2ecd8-b025-45d9-ae05-61b25031ccb9:1:142.04:0.12,700.32
48b6786b-3f78-4620-b332-96b50a6041c4,289ea4ad-7732-4611-960f-c9a04e2f3689,09444248-5633-4b28-a7ec-a17aa802d1ac,2024-11-19,Pendiente,25b9b9f3-d81c-4300-972f-c42c6f676dab:3:275.32:0.02|cb2812f4-e5b8-41a7-9e0b-a84a96686651:2:291.14:0.06|4835f949-ffa3-4cf9-96fc-a2c9c9c3cdba:2:191.64:0.17|84609107-032e-42a0-9a03-b644275449ab:3:209.91:0.1|1b01f0e0-5e13-4e59-b6da-61efa8ce9363:3:121.39:0.16,2547.57
68eb14b1-e676-4f73-a0bb-e295d61524c3,273b673b-726d-4fd4-ad09-38f6d84b7e15,de7234fe-8869-44d6-a05f-ac03f827f1da,2024-11-11,Preparando,d8d71813-a2e4-4648-9fcf-d11f02edd26a:2:119.45:0.23|fab41e7d-6b48-427c-a022-17619f20d429:2:109.96:0.05|94f28cef-a411-413d-b8dc-8044ca67a477:1:97.77:0.26,465.23
21738777-0a35-464a-ac3b-27e69ef789c5,e26207ea-036a-4e22-8dbf-8f68ec311151,cd8f5802-9185-45fb-8d41-e140e37333c1,2024-11-29,Preparando,814ba6e9-5c03-4c59-b272-ae091ff53f0d:2:142.29:0.06|600487ce-5395-4da7-bd24-ad30efde6332:1:276.97:0.04|8810b1cf-68f0-4f32-8daa-663962c7d206:3:251.83:0.29,1069.79
779c9273-2a45-4258-bd2e-5a5d78d08216,06c251e2-e9b0-4436-b7a2-45a955fbe482,2bc1b109-b7de-4525-b892-5f0427d6adf8,2024-08-05,Entregado,30edfef9-443d-4dc3-8567-8229b3aee198:1:75.42:0.29|46751bea-baf8-4738-9708-5538315e95be:2:208.58:0.29|3ef9f75a-9d6d-4bee-8e06-f7f6c38c8b91:2:242.0:0.15,761.13
b98be191-1490-423c-a1fa-0213df7f58a4,fde23bf6-856d-4c56-a71f-f1043951f4a6,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801,2024-12-17,Pendiente,a87cc496-8629-4ea7-83f0-438c94ec983d:2:170.75:0.13|9edb53a1-aa4a-4b54-a660-cb66deb0138f:1:290.31:0.22|346f1713-9c1c-4c41-b6e1-0ced24fcc0c7:1:56.46:0.04|1092a833-619e-407e-88dd-db16d3372e5a:1:165.79:0.23|e5c4348f-cd16-4f72-8b61-b52942e2b8e3:3:298.2:0.02,1582.11
3f7cf0c1-1ded-4b36-b5f2-7a015f0c69a1,de76f18a-70e6-498a-8ec2-65ea3091e9c4,eab3afd1-a29a-4208-af86-8517249ebefb,2024-05-17,Cancelado,bf9fb127-bcbf-4af0-b3f0-97b190abf794:2:127.61:0.23|7803bc17-58a6-49fd-9358-97bdb36e629e:1:76.56:0.26|c0a9395f-9cd2-477e-ad05-499ff29f7f04:1:245.83:0.09,476.88
f2c37e9a-fb15-4f27-bece-ab86910908d1,ba17fa4c-3ac4-4509-9ad5-03f60e6a915c,9eee8071-3181-471d-a6a5-5a808cca9980,2024-04-30,Cancelado,27b1f768-8da6-443f-860b-e6eb546967c5:1:132.94:0.03|0f21bf59-af3c-4181-a290-15b3294f1b13:2:97.27:0.11|4ac50b65-19c8-4a51-8345-662d1cd6a1b0:2:250.19:0.25,677.38
1e1b1137-046b-4130-9891-725529ea5595,8a520b24-23db-4f4f-acc2-905c069c58c4,c4028316-b6a2-426a-9984-77968bb10f25,2024-09-27,Pendiente,f52dde03-804f-4132-95cc-fbaad3bee338:3:254.44:0.11|32fb3fee-2473-45fd-9c8b-55777d9603b1:2:100.28:0.06|40b803eb-fc0d-43dd-b833-e99c869255a2:1:191.67:0.23|5b65065b-13d6-44ed-a429-a007294e6473:1:246.53:0.26|1462d465-310c-4b1d-bb77-cbc231cd2e4c:3:242.06:0.26,1735.27
9a27a5de-fac1-4460-af20-0f07d9840325,481f769f-30c8-4a4b-b678-dfd7c01d0967,fa2ed7f7-001e-41ab-a250-ff8926c2c26c,2024-09-13,Cancelado,66423856-b20d-43aa-ad81-6b8cf448c33c:3:250.27:0.02|9b25ec2f-d1dd-4e3f-880d-39aed9735296:2:183.56:0.08,1073.54
61915570-d000-4170-9724-7f9e3b04d7ab,5e1d0ffb-6341-417d-9702-3de15cb16671,59a2f4ad-d1ef-4b62-b450-2cd7ace4d428,2024-10-20,Cancelado,6bd4ee97-9d43-422a-b1fa-9aed6cbade36:2:176.84:0.18|5dbf8b3c-3528-4d50-94a3-d38db82151ce:2:175.2:0.11|fdaee922-66c6-4bfc-b15f-ad61ba96c7d7:3:123.99:0.05|7a8581a0-de3a-4c05-ac9c-f37ef2849e6e:1:141.84:0.27,1058.79
e125d6fd-5d49-4567-bdf2-943cccaab239,128c74c8-f9f0-4ce0-8288-fdda4bcabe51,d9518fbd-6ac6-412b-a599-b54fb620afa3,2024-07-03,Cancelado,fab41e7d-6b48-427c-a022-17619f20d429:2:136.13:0.18|49724c08-ffaf-40a3-be04-cf18ce02990d:2:93.69:0.1,391.9
7ff7bae1-1b5b-4321-b075-dc6a77713ea5,89385c30-f257-4c16-8fbf-0e0581b28217,4b495234-c98a-4be5-9175-f35228d0ac27,2024-05-01,Cancelado,f557a452-1063-447f-8c09-ac610ad61195:1:136.99:0.09|f5cbdfc4-8112-4649-be98-d5d798e9eb91:1:87.29:0.08,204.97
145c391e-1deb-40db-b8f2-3db23025fcff,43653774-28e0-4012-838a-c420f73f5825,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801,2025-04-26,Entregado,2ea4bfc2-ca73-4dc1-942f-3597a66f7978:3:161.28:0.09|fdaee922-66c6-4bfc-b15f-ad61ba96c7d7:3:137.8:0.01|a9802354-d867-4d47-a3dc-bfcf3dba2371:2:51.64:0.25,927.02
2adfff48-1d76-4ab4-9307-e42aeb33753e,0b430b88-f297-491c-9697-66b6bf3c6f88,09444248-5633-4b28-a7ec-a17aa802d1ac,2024-09-03,Preparando,e68781c7-af1f-40e5-acd5-32b8ba872029:1:228.4:0.16|8b6f3100-4d57-4bd7-8304-68ca66bb4bd0:3:51.42:0.11|5b64cb31-9bea-4027-a6c7-5ce6a6a82eb0:1:83.5:0.23,393.44
78865223-4afc-422a-be4d-9b0731a0f64f,7bed36e7-5f09-4c60-a82c-2b554b93ef29,ff6b97f0-54a8-46c7-9cf0-7e3c8c1457db,2025-01-21,Preparando,5b4ff3a3-cad2-4056-9856-0417963b2f9d:2:151.62:0.21|1462d465-310c-4b1d-bb77-cbc231cd2e4c:2:162.24:0.06,544.57
2aa5f1f7-6bd4-4cc0-8e42-4f03de7ae7df,d020d345-cff3-4b1c-b85d-0a6a5b36a555,0cf562ba-f398-4bb6-929c-857684940bef,2025-02-27,Entregado,a2f2aa96-3e7f-4740-8c87-0c2ded521556:2:257.19:0.22|71127da2-c4f0-4c98-87ec-a3f6aad2f5c1:3:256.51:0.1|c9e5f550-de21-4ed8-be07-e51d771538ff:1:52.79:0.12|f89e60a2-6dd4-42af-8b20-5e60581678f9:1:283.5:0.05,1409.57
f4df2bbe-2e28-40db-98ba-4a6a64dc7d0f,7908b69c-b3e2-42e5-9744-f4aaaf4c4f52,cbaf8724-0a17-401c-b8b0-4999c68da5d0,2024-12-19,Preparando,f52dde03-804f-4132-95cc-fbaad3bee338:1:78.23:0.01,77.45
08555c21-26c0-4f77-bf4b-228bfe1ebba8,c6f2b75a-8244-4fc3-8f3a-6fb8c8b6874e,75651d88-bb4a-420a-8e6a-310d41c6907c,2024-11-15,Pendiente,2172bdf4-fe7b-467e-994e-0f89af90cd42:2:94.01:0.24|0f9b41df-f457-47d8-882a-009719ca6dc1:1:276.63:0.25|4c080f22-a64e-4b14-94eb-67cc220e5118:3:189.83:0.05,891.38
f6a84491-d95c-427b-87cb-175586649f53,0ff6feae-bbfd-409f-8eea-f0f8979991cf,3e8afa40-cc93-4fb0-b129-b224ff23627f,2025-02-16,Entregado,767ec0e3-d1e6-4425-9800-b5c111319448:1:216.48:0.04|f4289255-ac65-429c-a6f2-ae56c10047b9:2:170.52:0.18|95659804-3b88-494d-bb8e-8b316d182cef:3:224.58:0.07|82074149-f538-4542-926d-e1343bcefb01:2:264.55:0.2|6f553643-a0e9-4cf6-8d58-9034aee3e476:3:283.2:0.22,2200.02
7a9cb633-c129-4742-bd53-9090c44e5f10,90b9f760-9a91-47e9-90a4-2c76ff7e56ba,bf6b7ff2-4dbd-4b83-8ede-7f23a93d8801,2024-12-24,Entregado,4c080f22-a64e-4b14-94eb-67cc220e5118:2:87.98:0.07|738b09f4-db4f-48e0-a17f-9941289a5842:1:282.78:0.2|4bd7a431-8d23-4902-b070-df21e861d432:3:219.25:0.1,981.84
5aa1b724-a4f9-4acb-99c6-47e6eabcee48,d990d994-b212-4201-9c5e-45875264fd80,017e1cd1-5bbe-428a-a468-214a2d2f1fe0,2024-10-17,Cancelado,b6b0ee42-58a2-485e-81df-7813d4b8c23b:1:126.15:0.03|b66ac2bd-a1fc-416d-b6c4-9b01d90c3250:1:113.58:0.23|179c19ec-5685-4e6c-bfd6-acf53920c7a2:3:115.95:0.29,456.8
8ba31770-4139-4152-9bd5-edcb41010b12,1916cf99-56ec-4d6b-91de-aab434c3a7f6,bd4b3ffe-2927-4c4a-ba84-81e26d3f9747,2025-04-21,Preparando,2df3b6df-6522-4516-ad4b-1d8da6b5ab85:3:104.71:0.08|f14d8ad1-c8b3-42b5-a7e8-c5d2401539aa:3:287.66:0.06|b98f7278-8405-4db0-b8c4-3b56ab10241a:2:74.29:0.02|d2b42a9a-c31f-4607-9781-d8e219af691c:3:85.46:0.29,1427.84
c3928be6-9c4d-4088-912a-0dccec345aaf,5e4dc94e-d8aa-466f-aac5-58a60131d04c,d47b81f3-c0c9-4afd-b88c-aaf5646863bd,2024-05-29,Pendiente,dda8a460-a5b5-4261-8589-b8a65b26d41b:3:146.14:0.13|50f2d7e6-9a55-4afb-89cc-da0491c714b7:3:70.35:0.19|8080237b-556b-44bd-82a5-ae8b93dab843:1:263.61:0.16,773.81
4c61c5e2-6bc8-46a7-9e00-856c2a021a87,29c4a7ad-0e06-43f9-944b-81e04ae8e334,56de922c-a1bb-4246-98a7-b15ba656c0a3,2024-04-30,Cancelado,4252c9e4-dfa7-4bc8-86cc-c8771d59d976:3:201.2:0.12|c288bb53-949b-4977-96e4-32a0df9a01a1:3:173.85:0.0|ea870c36-92b7-4c2a-a011-78acdd6c0cf7:2:288.61:0.22|38d8917e-3fb5-46ce-8a13-aa77871c51f1:1:259.9:0.11,1734.26
2d871df4-678c-43ef-bbbf-e03986ad0305,657753a6-cc90-4aa2-ab2f-74e162d79cac,876ad4fc-44cf-4655-b2ac-3464e13bde59,2025-03-17,Pendiente,0231673a-c332-45b9-8195-5905e4324424:2:56.6:0.25|04fce727-022f-48e4-be26-c0b721e9018a:3:84.4:0.0|8bdcee7c-4d0d-4a4d-9bc4-70262793b055:2:130.82:0.2|767ec0e3-d1e6-4425-9800-b5c111319448:1:220.69:0.15|2ca62aca-54cd-44dc-b6a8-56f89db6c3eb:1:187.22:0.25,875.41
21db11c7-de55-48dd-a76b-98f2785d3efc,cc69c719-8bbe-4bec-a494-ec391a2762de,0960ad33-b10b-421f-b49a-f7529289e006,2025-01-29,Cancelado,8d9d8de7-3022-41c8-8617-b39562740870:3:61.77:0.11,164.93
abc48e12-0ba4-423e-a3e7-90627bf57291,cbaadcae-5397-4320-bb3f-8802435856aa,090f2be3-cae0-4be5-89d7-d90367f69496,2025-04-29,Cancelado,6a211806-05b3-4b43-a92c-449cbbf7445f:3:292.17:0.03|2c66aa43-9e5d-4357-bd11-7488a1f30b0a:2:123.73:0.22|e423f53a-6996-4658-85b8-fe1c7b30be5c:3:149.89:0.0|d16f6963-e2a5-46a8-b42c-7855879a0b69:2:220.15:0.06,1906.79
b451a087-e078-4e4a-a359-9ca9fac8bb80,b4a8aa7a-08c9-4dc8-ac17-55803266c3bf,090f2be3-cae0-4be5-89d7-d90367f69496,2024-08-20,Pendiente,a87cc496-8629-4ea7-83f0-438c94ec983d:3:233.0:0.01|1ac2fd0c-0768-40f3-a395-34b9872012cb:1:54.49:0.12|378ec2e5-ba57-4118-8588-9f1cc8a09ea0:3:246.03:0.21|930c2957-8d8f-4d45-8ee2-61ea313b39f2:3:270.43:0.0|27c16f7c-0fee-4eca-8c50-9757a90d36d8:2:188.25:0.04,2495.78
ee638447-1e4b-415f-aca2-433f6ea18b7d,1f61661c-ddec-46e5-8b16-4893f9fa8a33,82f0f0ab-f50f-490e-9ae1-2619f93b3ecf,2024-09-08,Cancelado,27c16f7c-0fee-4eca-8c50-9757a90d36d8:3:262.16:0.03|d8edb276-9523-4ebe-b3ab-42b1e258e18a:3:61.0:0.18|5aaccad6-a673-4423-958e-1c9805962966:2:210.85:0.06,1309.34
0b20b061-0f0f-45f2-8329-7fe818dbda5d,6fddcc77-1a4e-41ac-a2ad-f4f121d614f9,8ccb58a1-4523-41db-92b2-4c5cc348a28c,2024-09-22,Pendiente,b66ac2bd-a1fc-416d-b6c4-9b01d90c3250:1:77.26:0.26,57.17
987d473f-5402-406d-bd7d-05b2f431f649,8f364921-98ec-4f93-9288-e59b024d0474,7bb917dc-272b-4d84-85c6-96b3a52f7ced,2024-09-18,Entregado,94d2ecd8-b025-45d9-ae05-61b25031ccb9:3:87.72:0.16,221.05
0fd45867-47be-4455-8056-2556e5fd5859,1f1e0cf1-2a10-48ed-8ee3-2b430e4083f7,c04f7129-a8f4-440d-aa94-0aa304878ea4,2025-01-31,Entregado,e06244e7-186c-40bb-8795-04ad8d67d990:3:293.37:0.17|f4f20423-f826-489d-8646-a0ba6b86ef0b:1:95.98:0.03,823.59
210f78bf-7d98-44fb-a726-93c3c7e6ac08,91ffe70a-4128-4d98-b312-2897296042ae,c4028316-b6a2-426a-9984-77968bb10f25,2025-01-04,Cancelado,1a458927-d0bb-40c2-8f57-e178f7728160:3:190.09:0.12,501.84
188c5352-2e85-4052-96e7-dce44c232736,1ab797a9-8ae3-41cb-a1d4-959862fcbd3d,39aa52d5-d786-4b7f-ab78-79296025bf65,2024-09-05,Entregado,1bf90810-6e00-41ca-b21c-aec70ee25b52:2:146.39:0.17|37a6850b-ae71-4c6f-be37-d8dd7004d862:1:164.79:0.2|e5c4348f-cd16-4f72-8b61-b52942e2b8e3:2:218.66:0.14|da3a2fb8-cdf9-44c7-b6a8-ea9ae632352e:2:236.49:0.2,1129.32
b2a2a7b3-bbfe-4e3b-89aa-af68aeb72f1b,382e27f5-dcd6-4166-8b97-0766859781b6,9eee8071-3181-471d-a6a5-5a808cca9980,2024-06-06,Preparando,63784270-5c12-43f6-bf6f-5ae9e2662d29:3:83.07:0.29|5a0db4b0-c52a-4355-a5ee-7a66f50ce0a6:1:223.97:0.21|51660d35-5aae-45ba-8cab-989ac9b1bf4c:3:255.46:0.07|bd20dd5d-3f4f-45ac-a6f2-6eb437d8e07d:2:176.99:0.12,1378.11
3fb7b69d-0143-4ece-b35d-a63e434a44d7,067b9c03-0fa9-4d86-b59e-5a045ba1b40d,26f1c534-aee4-4776-95c5-91368050a207,2024-11-19,Preparando,cc1eab5e-dc67-45fb-9f04-befef64ecd4d:3:245.33:0.16,618.23
fcd101f9-8cdd-4a75-ba2d-48d853c4c723,54d077db-c15d-4972-86c4-878b2391b01b,7c2b48e5-32c2-47c6-9c53-17fc38ef7512,2024-10-30,Entregado,0f21bf59-af3c-4181-a290-15b3294f1b13:1:262.37:0.27|2c66aa43-9e5d-4357-bd11-7488a1f30b0a:2:299.1:0.03|f22bdb05-5307-449a-a9bb-094671c9fa5c:2:255.67:0.13,1216.65
047aa195-792f-4422-9b23-06295facff28,9e76d403-a775-4ef8-af39-d1e5c3c20002,5ed93c2c-3839-4344-bd8c-6f5eda7a1d9d,2024-09-09,Entregado,66423856-b20d-43aa-ad81-6b8cf448c33c:3:152.74:0.12|51117217-b241-4c0d-ab2b-db7b75c233dd:3:76.4:0.24,577.43
b2cd30fa-5140-44de-9df1-81663bfea421,72511284-3967-48f0-9b14-3fe9e9a8a443,876ad4fc-44cf-4655-b2ac-3464e13bde59,2025-03-16,Entregado,71db84ea-0ebd-4503-99c8-e841eb945eef:1:105.53:0.27|95d3c95a-6ecb-4f04-ac0a-6cd327828556:2:144.7:0.24,296.98
